booklet_id,booklet_type,textbook_chapter_reference,printed_booklet_question,lookup_variants,frequencelevel,criticalitylevel
Q_0001,MIQ,anemia_during_pregnancy.md,Pregnancy me khoon (hemoglobin) badhane ke liye kya khana chahiye?,"['Mera Khoon 7 point hain khoon badhane ke liye kya karna hai', 'hb kam hai khane me kya lu', 'pregnancy me blood badhane ke liye kya khaye', 'khoon badhane k liye kya khana zaruri hai']",['High Frequency'],['High Critical']
Q_0002,MIQ,anemia_during_pregnancy.md,Pregnancy me khoon ki jaanch (blood test) karana kyu zaroori hai?,"['Pregnancy mai khun ka check up Krna q zaruri hai', 'blood test kyu karte hai pregnancy me', 'khoon janch kyu karwani chahiye', 'hb test karana important hai kya']",['Medium Frequency'],['High Critical']
Q_0003,MIQ,anemia_during_pregnancy.md,Iron aur Calcium ki goliyaan ek saath le sakte hain ya nahi? Unhe kab lena chahiye?,"['calcium ki dawai kab leni chahiye or kya isse iron wali dawai k sath le sakti hu?', 'iron calcium goli kaise khaye', 'kya iron or calcium ki tablet sath me kha sakte h', 'calcium aur iron ki goli lene ka time']",['High Frequency'],['High Critical']
Q_0004,MIQ,pregnancy_care_and_checkups.md,Pregnancy me BP (Blood Pressure) badh jaaye to kya karna chahiye? Yeh khatarnak kyu hai?,"['Mera bp 180 bad gaya hai admit ke liye bola hai', 'pregnancy me bp high ho to kya kare', 'blood pressure badh gaya hai kya karu', 'pregrency me bp high hona normal hai kya']",['Low Frequency'],['High Critical']
Q_0005,MIQ,immunization_schedule_and_basics.md,Pregnancy me TT (Tetanus) ka tika kab aur kitni baar lagta hai?,"['Meri first pregnancy Hai to Mujhe didi ka injection kitne bar lagega', 'tt ka tika kab lagwana hai', 'pregnancy me tetanus ka injection', 'td injection kab lagta h']",['High Frequency'],['High Critical']
Q_0006,MIQ,immunization_rules_and_exceptions.md,Agar pregnancy me bukhar (fever) ho to kya TT ka injection le sakte hain?,"['Chauthe mahine hai mujhe mere fever hai to tt injection liye sakte kya', 'bukhar me tt ka tika lagwa sakte hai', 'fever hone par pregnancy me injection le sakte h', 'bimar hu to tika lagega ya nahi']",['Low Frequency'],['High Critical']
Q_0007,MIQ,childbirth_and_newborn_care.md,Mera bachcha kamzor paida hua hai aur use 'kaanch' (incubator) me rakha hai. Iska kya matlab hai?,"['Mera babu kamzor h use kanch m rakha h', 'bacha kamjor hai kanch me rakha hai', 'baby ko kanch me kyu rakhte hai', 'kam wajan wale bache ko machine me rakha hai']",['Low Frequency'],['High Critical']
Q_0008,MIQ,pregnancy_care_and_checkups.md,Doctor ne bataya hai ki bachche ka vajan kam hai aur paani ki bhi kami hai. Ab kya karna chahiye?,"['Doctor se chaup karyi hu wajan kam hai aur pani ki kami bata raha gai', 'pet me pani kam hai kya karu', 'baby ka weight kam hai aur pani bhi kam hai', 'amniotic fluid kam ho to kya kare']",['Low Frequency'],['High Critical']
Q_0009,MIQ,immunization_schedule_and_basics.md,Bachchon ke liye teekakaran (vaccination) kyu zaroori hai?,"['Tikkaran kyu jaruri hai', 'bacho ko tika lagwana kyu important hai', 'vaccine kyu lagate hai', 'teeka nahi lagwayenge to kya hoga']",['Medium Frequency'],['High Critical']
Q_0010,MIQ,childbirth_and_newborn_care.md,Delivery ka time paas hai lekin dard shuru nahi ho raha hai. Dard laane ke liye kya kar sakte hain?,"['Mujhe dard nahi aaa raha hai Dard aaye is ke liye kya karna chahiye', 'delivery date nikal gayi par pain nahi ho raha', 'labour pain start karne ke liye kya kare', 'dard shuru nahi hua ab kya']",['Medium Frequency'],['High Critical']
Q_0011,MIQ,breastfeeding_special_conditions.md,Agar maa ka doodh bachche ke liye kam pad raha ho to kya karna chahiye?,"['Agar bacche ko dudh kam hojaye to kiya kare', 'mera doodh kam aa raha hai kya karu', 'baby ka pet nahi bhar raha mere doodh se', 'breast milk supply kaise badhaye']",['High Frequency'],['High Critical']
Q_0012,MIQ,pregnancy_nutrition_and_diet.md,Garbhavastha me bachche ka vajan badhane ke liye maa ko kya khana chahiye?,"['bache ka wajah badhane k liye kya khilana chaiye', 'baby ka weight gain ke liye kya khau', 'pet me bacche ka vajan kaise badhaye', 'garbh me shishu ka vajan badhane ke upay']",['High Frequency'],['Medium Critical']
Q_0013,MIQ,immunization_schedule_and_basics.md,Paida hone ke baad bachche ko kaun se teeke kab-kab lagte hain?,"['Bche ko tika kab kab lgta hai', 'baby ka vaccination chart kya hai', 'bacho ke teeko ki list', 'newborn baby ko konse injection lagte hai']",['High Frequency'],['High Critical']
Q_0014,MIQ,pregnancy_care_and_checkups.md,Pregnancy ke dauran kaun se khatre ke lakshan (danger signs) hain jinhe nazarandaaz nahi karna chahiye?,"['pregnancy me danger sign kya hote hai', 'kab turant doctor ke paas jana chahiye', 'pregnancy me kya problem hone par hospital jaye', 'khatre ke lakshan pregnancy me']",['Low Frequency'],['High Critical']
Q_0015,MIQ,childbirth_and_newborn_care.md,Normal delivery ke liye kya karna chahiye?,"['normal delivery k liye kya kare', 'narmal dilwari ke liye tips', 'normal delivery kaise hoti hai', 'kya khaye ki normal delivery ho']",['High Frequency'],['Medium Critical']
Q_0016,MIQ,pregnancy_nutrition_and_diet.md,Pregnancy me kaun se phal aur sabziyan khani chahiye aur kaun si nahi?,"['pregancny me konsi sabji khau or konsi sabji nahi', 'pregancny me konsa fall khau or konsi nahi', 'pregnancy me kya khana chahiye kya nahi', 'kon sa fruit safe hai pregnancy me']",['High Frequency'],['Medium Critical']
Q_0017,MIQ,breastfeeding_guidance.md,"Maa ko achha doodh aaye, iske liye kya karna chahiye?","['maa ko accha dudh ke liye karna hoga', 'doodh badhane ke liye kya khaye', 'breast milk increase food', 'dudh utarne ke liye kya kare']",['High Frequency'],['High Critical']
Q_0018,MIQ,childbirth_and_newborn_care.md,Caesarean (operation) se delivery ke baad khane-peene me kya parhez karna chahiye?,"['Caeser delivery k baad kya kha sakte hai or kya nahi kha sakte hai', 'operation ke baad kya khana chahiye', 'c section ke baad diet', 'sijerian delivery ke baad kya na khaye']",['Medium Frequency'],['Medium Critical']
Q_0019,MIQ,pregnancy_care_and_checkups.md,Pregnancy ke pehle 3 mahino me kaun se check-up karana zaroori hai?,"['Mujhe abhi 3 ra month chalu hai to mujhe kya kya check up karna jaruri hai', 'first trimester me konse test hote hai', '3 mahine ki pregnancy me kya janch hoti hai', 'pehli timahi ke test']",['Medium Frequency'],['High Critical']
Q_0020,MIQ,pregnancy_care_and_checkups.md,Bachcha pet me movement (halchal) karna kab shuru karta hai?,"['bacha kis month me movement karta hai', 'baby ki kick kab feel hoti hai', 'pet me baby kab ghumta hai', 'bachche ki movement kab pata chalti hai']",['High Frequency'],['Medium Critical']
Q_0021,MIQ,child_growth_and_malnutrition.md,"Alag-alag mahino me (jaise 5th, 7th month) garbh me bachche ka vajan kitna hona chahiye?","['bache ka wajan kitna hona chahiye', '5 months pregnancy may baby ka weight kitna Rehta Hai', '7th month me kitna weight rehna chahiye baby ka', 'pregnancy ke har mahine baby ka weight']",['High Frequency'],['Medium Critical']
Q_0022,MIQ,childbirth_and_newborn_care.md,Paida hue bachche me kaun se khatre ke lakshan (danger signs) hote hain?,"['newborn baby ke danger signs kya hai', 'chote bache me kya problem hone par doctor ko dikhaye', 'navjat shishu ke khatre ke lakshan', 'kis situation me baby ko turant hospital le jaye']",['Low Frequency'],['High Critical']
Q_0023,MIQ,childbirth_and_newborn_care.md,Kangaroo Mother Care (KMC) kya hai aur yeh kam vajan wale bachchon ke liye kyu zaroori hai?,"['KMC kya hota hai', 'kangaroo mother care kaise karte hai', 'kamjor bache ko kmc kyu dete hai', 'skin to skin care kya hai']",['Low Frequency'],['High Critical']
Q_0024,MIQ,breastfeeding_guidance.md,Paida hone ke baad pehla gaadha peela doodh (colostrum) bachche ke liye kyu amrit jaisa hai?,"['pehla doodh pilana kyu zaruri hai', 'colostrum kya hota hai', 'delivery ke baad jo peela doodh aata hai wo pilana chahiye?', 'maa ka pehla doodh important kyu hai']",['Medium Frequency'],['High Critical']
Q_0025,MIQ,breastfeeding_guidance.md,"Bachche ko 6 mahine tak sirf maa ka doodh hi kyu pilana chahiye, paani bhi kyu nahi?","['6 mahine tak sirf maa ka doodh kyu', 'exclusive breastfeeding kya hota hai', 'kya 6 mahine se pehle pani de sakte hai', 'sirf breast milk kyu important hai']",['Low Frequency'],['High Critical']
Q_0026,MIQ,complementary_feeding_6_to_24_months.md,Bachche ko 6 mahine ke baad upari aahar (solid food) dena kab aur kaise shuru karein?,"['when to start solid food for baby', '6 mahine ke baad bacche ko kya khilaye', 'complementary feeding kab shuru kare', 'upar ka khana kab chalu karna chahiye']",['High Frequency'],['Medium Critical']
Q_0027,MIQ,government_cash_benefit_schemes.md,Pregnancy ke dauran sarkari yojana (PMMVY) se paise kaise mil sakte hain?,"['pregnancy me mujhe konsi yojana ka labh milega', 'sarkar se pregnant mahila ko paise kaise milte hai', 'pradhan mantri matru vandana yojana kya hai', 'pmmvy ke liye apply kaise kare']",['Medium Frequency'],['Medium Critical']
Q_0028,MIQ,government_free_service_schemes.md,Sarkari aspataal me garbhvati mahilaon aur bachchon ke liye kaun si sevaayein muft (free) hain?,"['sarkari hospital me kya free hai', 'jssk scheme kya hai', 'free delivery kaha hoti hai', 'government hospital me free services']",['Medium Frequency'],['Medium Critical']
